player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
Rahmanullah Gurbaz,T20I   2479,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,203.9611768830247
Rahmanullah Gurbaz,T20I   3437,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,142.63014913302882
Rahmanullah Gurbaz,T20I   3537,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,99.77131248072494
Rahmanullah Gurbaz,T20I # 3662,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,69.80576131882081
Rahmanullah Gurbaz,T20I # 3716,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,48.84730969964674
Rahmanullah Gurbaz,Test   2532,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,34.18492717663688
Rahmat Shah,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rahmat Shah,2024,5344,5525,330,20,5,41.29962890625,77.6,100.0,100.0,100.0,100.0,19.004524886877828,0.55649814453125,3143.529411764706
Rahmat Shah,2025,2584,2715,120,4,5,63.477695473251025,79.0,100.0,100.0,39.04330864197531,100.0,13.701657458563535,0.6673884773662552,2888.036529680365
Rahmat Shah,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1747.8720884326885
Rahmat Shah,Test   2532,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1117.5767191951247
Rahmat Shah,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,737.5997987195574
Ranjit Singh,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rasheed Ali Mamadkhel,17-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rasheed Ali Mamadkhel,18-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rasheed Ali Mamadkhel,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rasheed Ali Mamadkhel,T20I   3184,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rasheed Ali Mamadkhel,T20I   3187,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rashid Khan,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rashid Khan,2024,3872,0,0,0,0,15.759876543209876,12.46,6.303950617283951,100.0,4.7279629629629625,6.23,0.0,0.42879938271604934,2277.6470588235293
Rashid Khan,2025,5360,235,28,0,0,41.7916224,24.0,72.71664896,100.0,12.53748672,12.0,35.74468085106383,0.558958112,3685.1141552511413
Rashid Khan,2026,1264,0,0,0,0,14.7928125,14.36,5.917125,100.0,4.43784375,7.18,0.0,0.42396406249999996,2729.2854322937224
Rashid Khan,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1745.0852836176116
Ravi Bishnoi,2024,3672,0,0,0,0,8.280781893004116,20.86,3.3123127572016466,100.0,2.4842345679012348,10.43,0.0,0.39140390946502057,3672.0
Razmal Shigiwal,2025,2488,1005,104,64,15,149.885,28.27,100.0,100.0,100.0,100.0,50.149253731343286,0.900575,2488.0
Rehan Ahmed,2024,5136,855,60,0,0,36.05142578125,36.66,100.0,100.0,10.815427734375001,18.33,21.052631578947366,0.53025712890625,5136.0
Rehan Ahmed,2026,1456,380,36,0,0,47.024033203125,59.0,90.80961328125,100.0,14.1072099609375,29.5,28.42105263157895,0.585120166015625,2971.294117647059
Rehan Ahmed,27-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1614.5388127853882
Rehan Ahmed,ODI # 4942,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,977.1369917094355
Riaz Hassan,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Riaz Hassan,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Riazat Ali Shah,14-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Riazat Ali Shah,T20I   3051,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rishad Hossain,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rishad Hossain,20-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rishad Hossain,2024,5320,0,0,0,0,7.080740740740741,19.0,2.8322962962962968,100.0,2.1242222222222225,9.5,0.0,0.3854037037037037,2429.2237442922374
Rishad Hossain,2025,8296,0,0,0,0,9.829353600000001,22.12,3.9317414400000006,100.0,2.94880608,11.06,0.0,0.39914676800000004,4745.361231741019
Rishad Hossain,2026,1544,75,0,0,0,22.880966796875,26.71,9.15238671875,100.0,6.8642900390625,13.355,0.0,0.464404833984375,3590.9271212722224
Rishad Hossain,ODI   4844,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2370.009214020271
Rishad Hossain,ODI # 4944,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1595.197362119171
Rizwan Butt,2024,3920,0,0,0,0,13.465625,15.8,5.38625,100.0,4.039687499999999,7.9,0.0,0.417328125,3920.0
Rizwan Butt,2025,5704,0,0,0,0,12.7875,12.96,5.115,100.0,3.8362499999999997,6.48,0.0,0.41393749999999996,4969.411764705883
Rizwan Butt,2026,2648,0,0,0,0,20.42125,27.58,8.1685,100.0,6.126375,13.79,0.0,0.45210625,3909.4063926940644
Rizwan Mangera,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rizwan Mangera,31-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rizwan Mangera,T20I   3545,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rohit Kumar,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rohit Kumar,21-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rohit Kumar,22-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rohit Kumar,T20I   3412,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Rohit Kumar,T20I   3414,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Chandramohan,28-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Chandramohan,T20I   3104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Chilemanya,02-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Chilemanya,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Chilemanya,T20I   3492,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Davizi,21-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Davizi,T20I   3411,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Desungnoen,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Dube,15-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Dube,2024,2368,1100,90,75,20,130.335625,32.88,100.0,100.0,100.0,100.0,45.0,0.95,1392.9411764705883
S Dube,2026,2816,930,76,116,20,94.23061728395062,44.0,100.0,100.0,100.0,100.0,61.935483870967744,0.821153086419753,2042.7397260273974
S Dube,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1236.2889853928148
S Dube,T20I # 3663,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,790.4741985503588
S Dube,T20I # 3715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,521.7123797672355
S Gooch,2024,2256,1200,105,40,10,113.828125,40.28,100.0,100.0,100.0,100.0,36.25,0.919140625,2256.0
S Grover,27-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Grover,T20I   2818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Guruvayoorappan,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Guruvayoorappan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Guruvayoorappan,T20I # 3798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Houghton,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Iturbe,16-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Iturbe,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Iturbe,T20I   3068,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Jora,17-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Jora,T20I # 3720,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Joseph,19-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Joseph,2024,7696,1135,130,20,15,60.02695473251029,26.75,100.0,100.0,100.0,100.0,39.647577092511014,0.6501347736625515,4527.058823529412
S Joseph,2025,3536,540,28,36,0,66.12674897119342,18.83,82.45069958847736,100.0,100.0,9.415,35.55555555555556,0.6806337448559671,4074.520547945206
S Joseph,2026,2584,0,0,0,0,9.505720164609054,29.36,3.8022880658436216,100.0,2.851716049382716,14.68,0.0,0.3975286008230453,3486.0797473351763
S Joseph,T20I # 3724,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2228.9740723378172
S Kalyan,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Kalyan,08-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Kalyan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Kalyan,ODI   4865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Kalyan,ODI   4866,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Kaveri,2026,944,675,24,4,10,84.66875,14.75,81.8675,100.0,45.400625000000005,100.0,12.444444444444445,0.77334375,944.0
S Lamichhane,2024,3032,465,30,15,5,66.89855967078189,32.22,86.75942386831275,100.0,95.06956790123456,91.11,29.032258064516128,0.6844927983539094,3032.0
S Lamichhane,2025,4744,0,0,0,0,22.73604938271605,27.0,9.09441975308642,100.0,6.820814814814815,13.5,0.0,0.46368024691358023,4039.0588235294117
S Lamichhane,2026,944,45,0,0,0,20.296826171875,14.37,8.11873046875,100.0,6.0890478515625,7.185,0.0,0.451484130859375,2625.7899543378994
S Mahmood,2025,2816,0,0,0,0,32.9375,32.0,13.175,100.0,9.88125,16.0,0.0,0.5146875,2816.0
S Movva,01-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,08-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,09-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,10-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,12-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,13-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,15-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,16-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,17-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,19-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Movva,2024,2592,2350,120,0,20,22.954228515625005,32.4,100.0,100.0,6.8862685546875015,100.0,15.319148936170212,0.464771142578125,788.5140494200465
S Movva,2025,1152,1290,24,16,10,18.585166015625,24.0,55.43406640625,100.0,85.5755498046875,100.0,9.30232558139535,0.44292583007812497,898.6267052194012
S Movva,21-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,627.1978001933124
S Movva,22-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,438.14090087693506
S Movva,23-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,306.2603529044294
S Movva,24-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,214.1680121474548
S Movva,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,149.8128116195825
S Movva,27-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,104.81767865325423
S Movva,ODI   4724,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,73.3472641002929
S Movva,ODI   4726,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,51.33078765834669
S Movva,ODI   4737,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,35.925528180065974
S Movva,ODI   4756,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,25.144919208415008
S Movva,ODI   4758,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,17.59999798059101
S Movva,ODI   4759,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,12.319290407292087
S Movva,ODI   4762,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,8.62315631124294
S Movva,ODI   4769,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.036039412306919
S Movva,ODI   4773,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.225144289877302
S Movva,ODI   4777,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.957560187900652
S Movva,ODI   4857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.070272132643043
S Movva,ODI   4860,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.449180693556222
S Movva,T20I   2552,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0144216838905362
S Movva,T20I   3151,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7100928259588859
S Movva,T20I   3153,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.49706382532311383
S Movva,T20I   3158,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3479441128328349
S Movva,T20I   3165,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.24356060218600942
S Muniandy,13-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Muniandy,2024,2616,1605,120,40,0,50.72041152263373,17.21,100.0,100.0,100.0,8.605,29.906542056074766,0.6036020576131687,1538.8235294117646
S Muniandy,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,836.1643835616437
S Muniandy,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,506.05606000789567
S Muniandy,22-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,323.5685694709891
S Muniandy,25-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,213.55501382103037
S Muniandy,T20I   3116,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,143.73884822867907
S Muniandy,T20I   3159,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,97.97924361575336
S Muniandy,T20I   3343,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,67.3494477876915
S Muthusamy,12-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Muthusamy,2024,984,375,25,10,5,54.703950617283944,11.0,71.88158024691359,100.0,66.41118518518519,80.5,28.0,0.6235197530864197,578.8235294117648
S Muthusamy,2025,4608,2045,76,8,5,29.800869140625,71.66,100.0,100.0,48.9402607421875,100.0,12.32273838630807,0.49900434570312496,2418.6301369863013
S Muthusamy,Test   2602,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1463.7820765890249
S Nadigotla,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Ravichandran,2024,6568,1910,275,60,15,52.135703125,30.5,100.0,100.0,100.0,100.0,52.617801047120416,0.610678515625,6568.0
S Samarawickrama,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Samarawickrama,08-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Samarawickrama,14-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Samarawickrama,2024,2184,1550,150,5,10,29.32466796875,19.5,100.0,100.0,33.797400390625,100.0,30.0,0.49662333984374996,862.2187129885511
S Samarawickrama,2025,1560,1255,72,4,0,75.2525,39.0,100.0,100.0,42.57575,19.5,18.16733067729084,0.7262625,1113.8437128123762
S Samarawickrama,ODI   4719,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,735.1360172992382
S Samarawickrama,ODI   4729,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,494.802732688662
S Samarawickrama,Test   2527,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,337.28110448411115
S Sankar,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Sharma,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Shrivastava,16-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Shrivastava,2024,1136,0,5,0,0,19.49125,17.75,17.7965,100.0,5.847375,8.875,100.0,0.44745625000000006,668.2352941176471
S Shrivastava,2025,2496,0,0,0,0,22.28125,18.35,8.9125,100.0,6.684375,9.175,0.0,0.46140625,1502.8310502283105
S Shrivastava,2026,728,15,0,0,5,30.040864197530862,30.0,12.016345679012346,96.8,9.012259259259258,90.0,0.0,0.5002043209876543,1196.9364390051321
S Shrivastava,ODI   4839,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,765.312466193069
S Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Singh,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Ssesazi,2024,2432,1120,150,75,0,131.4690625,21.71,100.0,100.0,100.0,10.855,60.267857142857146,0.95,2432.0
S Tabuisulu,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Tabuisulu,T20I   2798,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Tharanga,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Tharanga,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Vashisht,25-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Vashisht,T20I   3365,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Vaz,30-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Vaz,T20I   3195,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
S Vijay Unni,2025,4240,0,0,0,0,17.301875,18.27,6.92075,100.0,5.1905624999999995,9.135,0.0,0.436509375,4240.0
S Yeshey,2025,1480,0,0,0,0,11.9446875,10.27,4.777875000000001,100.0,3.58340625,5.135,0.0,0.4097234375,1480.0
SA Abbott,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Abbott,09-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Abbott,2024,3744,725,20,30,5,44.839501953125,49.14,57.93580078125,100.0,100.0,99.57,20.689655172413794,0.574197509765625,1709.5890410958905
SA Abbott,ODI   4722,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1034.6624555862616
SA Abbott,T20I   2459,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,661.555659730987
SA Edwards,03-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,06-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,09-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,10-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,10-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,12-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,13-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,16-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,17-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,19-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
SA Edwards,2024,5400,3255,235,70,10,52.76061119999999,26.8,100.0,100.0,100.0,100.0,28.110599078341014,0.613803056,1635.8495847440554
SA Edwards,2025,2952,2265,108,8,5,27.123486328125,46.12,100.0,100.0,48.1370458984375,98.06,15.364238410596027,0.485617431640625,2033.3909264242272
SA Edwards,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1420.46373897342
SA Edwards,21-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,992.9037100056919
SA Edwards,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,694.3380421562769
SA Edwards,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,485.69687539635805
SA Edwards,ODI   4732,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,339.82153100136173
SA Edwards,ODI   4734,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,237.7936613515044
SA Edwards,ODI   4758,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,166.41569507820444
SA Edwards,ODI   4760,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,116.47145925229435
SA Edwards,ODI   4794,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,81.52045582478515
SA Edwards,ODI   4802,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,57.05963284276211
SA Edwards,ODI   4859,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,39.93944705554127
SA Edwards,ODI   4865,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,27.956488040957524
SA Edwards,ODI   4867,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,19.56899046639032
SA Edwards,ODI   4868,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,13.698023269886535
SA Edwards,T20I   2487,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.588483965627978
SA Edwards,T20I   3243,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.711873939047311
SA Edwards,T20I # 3684,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.6982799877776245
SA Edwards,T20I # 3693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.288780424541092
SA Edwards,T20I # 3707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.3021386694575523
SA Engelbrecht,2024,2240,1055,105,60,5,66.07695473251029,31.11,100.0,100.0,100.0,90.555,46.91943127962085,0.6803847736625513,2240.0
SA Engelbrecht,25-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,922.3529411764706
SA Engelbrecht,ODI   4735,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,501.1872146118721
SA Okpe,2024,2296,1125,85,80,25,123.5640625,19.13,100.0,100.0,100.0,100.0,44.0,0.95,2296.0
SA Okpe,2025,5752,1465,88,28,15,65.08106995884773,20.94,100.0,100.0,100.0,100.0,23.754266211604094,0.6754053497942387,4328.941176470588
