player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
Sompal Kami,2024,3258,462,27,18,3,40.1821875,29.0,70.072875,100.0,100.0,59.5,29.22077922077922,0.5509109375,3258.0
Sompal Kami,2026,1092,99,2,0,6,34.19,20.62,17.676000000000002,100.0,10.257,100.0,6.060606060606061,0.52095,1983.8823529411766
Soumya Sarkar,09-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Soumya Sarkar,12-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Soumya Sarkar,2024,1542,864,93,21,0,29.27859375,32.12,100.0,100.0,100.0,16.06,39.583333333333336,0.49639296875,704.1095890410959
Soumya Sarkar,2025,840,558,22,10,0,65.8525,35.0,70.34100000000001,100.0,69.75575,17.5,17.204301075268816,0.6792625000000001,757.7575996841689
Soumya Sarkar,2026,318,111,6,2,0,45.389259259259255,27.0,30.155703703703704,53.400000000000006,23.616777777777777,13.5,21.62162162162162,0.5769462962962963,599.1778154412029
Swann Htet Ko Ko,07-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Swann Htet Ko Ko,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Swann Htet Ko Ko,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Syed Aziz,2024,5178,1155,132,81,9,72.75185185185185,29.11,100.0,100.0,100.0,100.0,55.324675324675326,0.7137592592592593,5178.0
Syed Aziz,2025,6522,1146,66,62,9,70.54666666666667,24.95,100.0,100.0,100.0,100.0,33.50785340314136,0.7027333333333334,5968.588235294118
Syed Aziz,2026,1524,333,14,16,0,67.35444444444444,27.2,54.94177777777777,100.0,100.0,13.6,27.027027027027025,0.6867722222222221,3939.0958904109584
Syed Aziz,22-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2383.9849980260556
Syed Haider,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Syed Haider,21-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Syed Haider,26-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Banton,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Banton,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Banton,16-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Banton,2026,1470,504,38,24,6,70.21444444444445,27.22,100.0,100.0,100.0,100.0,36.904761904761905,0.7010722222222222,580.3395183576787
T Bavuma,2024,3732,3246,180,24,6,66.36740740740741,55.88,100.0,100.0,100.0,100.0,18.853974121996306,0.6818370370370371,3732.0
T Bavuma,2025,4284,3384,138,10,3,43.279687499999994,51.66,100.0,100.0,62.98390625,70.83,13.120567375886525,0.5663984375,4056.705882352941
T Bavuma,21-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2204.3287671232874
T Chanderpaul,2025,660,1035,20,2,0,27.895,18.33,51.158,80.664,18.368499999999997,9.165,6.376811594202899,0.489475,660.0
T Gwandu,2025,1272,0,0,0,0,47.25,53.0,18.900000000000002,100.0,14.174999999999999,26.5,0.0,0.58625,1272.0
T Jamtsho,2024,1854,738,90,48,9,60.474074074074075,19.31,100.0,100.0,100.0,100.0,56.09756097560975,0.6523703703703704,1854.0
T Kaitano,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Kaitano,06-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Kaitano,2025,678,852,26,2,0,19.153333333333332,14.12,59.66133333333333,79.096,15.745999999999999,7.06,9.859154929577466,0.4457666666666667,309.5890410958904
T Lungameni,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Lungameni,2024,2220,0,0,0,0,23.42888888888889,41.11,9.371555555555556,100.0,7.028666666666666,20.555,0.0,0.4671444444444445,1305.8823529411766
T Lungameni,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,709.5890410958905
T Marumani,14-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Marumani,16-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Marumani,18-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Marumani,2024,2520,816,165,45,3,50.66578125,24.7,100.0,100.0,100.0,57.35,77.20588235294117,0.60332890625,994.8677457560206
T Marumani,2025,2592,1032,86,24,3,41.205937500000005,24.0,100.0,100.0,100.0,57.0,31.97674418604651,0.5560296875,1570.8052360174534
T Marumani,2026,786,279,40,8,0,67.82148148148148,21.83,100.0,96.064,60.346444444444444,10.915,51.612903225806456,0.6891074074074075,1303.9708687359114
T Marumani,24-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,877.6720688605635
T Musekiwa,13-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Musekiwa,2025,1542,570,40,14,27,118.35249999999999,18.35,100.0,100.0,100.0,100.0,28.42105263157895,0.9417625,907.0588235294118
T Musekiwa,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,492.87671232876716
T Rossi,2026,714,231,10,16,9,74.40814814814814,39.66,49.76325925925926,100.0,100.0,100.0,33.76623376623377,0.7220407407407408,714.0
T Sandeep,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Sandeep,30-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Stubbs,07-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Stubbs,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Stubbs,2024,7044,4686,285,87,21,53.58675925925926,48.6,100.0,100.0,100.0,100.0,23.815620998719588,0.6179337962962963,3216.4383561643835
T Stubbs,2025,2412,2595,52,12,3,55.54851851851853,25.9,100.0,100.0,76.66455555555555,57.95,7.398843930635838,0.6277425925925927,2898.855112514804
T Stubbs,2026,870,315,10,14,15,66.48777777777778,72.5,46.59511111111111,100.0,89.94633333333333,100.0,22.857142857142858,0.6824388888888889,2167.2352241174135
T Stubbs,22-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1430.3736268219789
T Stubbs,27-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,962.7507871502038
T Suri,11-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Suri,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Suri,28-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Tshose,08-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T Wangchuk,2024,2886,0,0,0,0,15.96875,24.05,6.3875,100.0,4.7906249999999995,12.025,0.0,0.42984375,2886.0
T de Zorzi,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
T de Zorzi,2024,3786,3000,180,36,0,47.775,30.53,100.0,100.0,100.0,15.265,21.599999999999998,0.588875,2227.0588235294117
T de Zorzi,2025,3450,2451,114,26,6,53.025,32.0,100.0,100.0,100.0,100.0,17.135862913096695,0.615125,2785.4794520547944
T de Zorzi,28-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1685.8033951835766
TA Blundell,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,06-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,07-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,08-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,16-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,18-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Blundell,2024,2796,1932,144,33,6,34.839999999999996,23.3,100.0,100.0,100.0,100.0,27.484472049689444,0.5242,863.182776986168
TA Blundell,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,599.0042716551496
TA Blundell,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,416.7807825105865
TA Blundell,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,290.52325102924476
TA Blundell,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,202.77112052447137
TA Blundell,30-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,141.64960621838094
TA Imlach,02-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Imlach,10-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Imlach,10-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Imlach,17-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Imlach,18-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TA Imlach,2025,1014,1428,30,4,3,17.09259259259259,15.36,66.83703703703704,100.0,25.127777777777776,52.68,7.142857142857142,0.435462962962963,344.76075847366866
TA Imlach,25-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,232.0503436130088
TB Robinson,02-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TB Robinson,2025,2412,834,62,38,9,126.525,44.66,100.0,100.0,100.0,100.0,35.97122302158274,0.95,1418.8235294117646
TB Robinson,2026,750,291,24,6,0,62.043703703703706,15.62,72.81748148148148,87.496,48.61311111111111,7.81,30.92783505154639,0.6602185185185185,1113.4246575342465
TC Barker,26-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TE Tsiga,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TE Tsiga,2025,1068,1374,46,0,6,18.71037037037037,16.18,99.48414814814815,100.0,5.6131111111111105,98.09,10.043668122270741,0.44355185185185186,628.2352941176471
TE Tsiga,22-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,341.36986301369865
TE Tsiga,28-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,206.60086853533363
TE Tsiga,30-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,132.09909487577082
TG Southee,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TG Southee,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TG Southee,14-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TG Southee,2024,7146,714,39,36,0,57.2775,59.11,100.0,100.0,100.0,29.555,31.51260504201681,0.6363875,2821.1606790367155
TH David,2024,1824,534,69,60,24,82.22740740740741,30.4,100.0,100.0,100.0,100.0,72.47191011235955,0.7611370370370371,1824.0
TH David,2025,2370,600,52,72,6,95.0925925925926,49.37,100.0,100.0,100.0,100.0,62.0,0.8254629629629631,2145.1764705882356
TL Chivanga,2025,3936,498,16,4,6,28.110468750000003,43.0,43.2441875,100.0,28.433140625,100.0,12.048192771084338,0.49055234374999995,3936.0
TL Seifert,05-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TL Seifert,08-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TL Seifert,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TL Seifert,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TL Seifert,2025,3354,1020,108,66,9,53.94703125,50.81,100.0,100.0,100.0,100.0,51.1764705882353,0.6197351562500001,1209.4767588619236
TL Seifert,2026,2574,777,96,38,3,79.74777777777778,39.0,100.0,100.0,100.0,64.5,51.73745173745174,0.748738888888889,1673.4156815144995
TL Seifert,25-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1126.3366678446812
TL Seifert,25-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,767.7647075377853
TL Seifert,27-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,527.7498292019318
TL Seifert,28-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,364.8225891717103
TL Seifert,31-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,253.16803710235294
TM Head,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TM Head,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TM Head,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TM Head,2024,9396,3672,489,156,6,73.30399416909621,63.0,100.0,100.0,100.0,100.0,52.69607843137255,0.716519970845481,3709.435452033162
TM Head,2025,7074,3993,296,36,6,65.37890625,40.85,100.0,100.0,100.0,100.0,24.94365138993238,0.67689453125,4922.721863618333
TM Head,2026,1980,867,96,12,0,82.79578125,96.0,100.0,100.0,84.838734375,48.0,37.37024221453287,0.76397890625,3922.194228827304
TM Head,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2639.936524521392
TM Head,29-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1799.5064455692398
TP Ura,2026,1080,264,26,20,3,178.9725,180.0,100.0,100.0,100.0,100.0,52.27272727272727,0.7551375,1080.0
TT Maposa,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TV Badri Narayanan,11-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TV Badri Narayanan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TV Badri Narayanan,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TV Valivarthi,05-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TV Valivarthi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TW Hartley,2024,5880,852,69,18,0,64.27777777777779,36.13,100.0,100.0,100.0,18.065,30.633802816901408,0.6713888888888888,5880.0
TW Hartley,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2421.176470588235
TW Nightingale,2024,1770,564,81,45,0,137.29625,24.58,100.0,100.0,100.0,12.29,67.02127659574468,0.95,1770.0
TWM Latham,02-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,02-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,05-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,08-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,08-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,09-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,10-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,11-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,17-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,19-Feb-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,20-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,20-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
TWM Latham,2024,3798,3696,225,3,0,24.733703703703707,26.37,100.0,100.0,22.42011111111111,13.185,18.506493506493506,0.47366851851851854,1144.8351754140247
TWM Latham,2025,4752,3678,140,14,6,27.211435185185184,71.16,100.0,100.0,78.16343055555555,100.0,12.561174551386623,0.4860571759259259,2230.592913943814
TWM Latham,2026,198,189,6,0,0,12.99024,11.0,17.196096,28.6,3.8970719999999996,5.5,9.523809523809524,0.4149512,1619.393202730987
TWM Latham,22-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1132.782838978472
TWM Latham,23-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,792.5601710317692
TWM Latham,26-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,554.6022477023791
TWM Latham,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,388.1285902187991
TWM Latham,29-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,271.6444699466328
Taijul Islam,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Taijul Islam,2024,6570,1620,57,0,0,48.30703703703704,35.52,100.0,100.0,14.492111111111111,17.76,10.555555555555555,0.5915351851851852,3864.7058823529414
Taijul Islam,2025,5700,477,18,0,0,32.372812499999995,26.57,48.949124999999995,100.0,9.711843749999998,13.285,11.320754716981131,0.5118640624999999,4702.739726027397
Taijul Islam,2026,378,69,4,0,0,35.572031249999995,23.0,22.228812499999997,56.2,10.671609374999997,11.5,17.391304347826086,0.5278601562499999,2995.380971180419
Tanvir Islam,2025,2226,0,0,0,0,28.875,23.18,11.55,100.0,8.6625,11.59,0.0,0.494375,2226.0
Tanzid Hasan,02-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tanzid Hasan,06-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tanzid Hasan,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tanzid Hasan,2024,3474,1596,189,63,6,70.861875,33.42,100.0,100.0,100.0,100.0,47.368421052631575,0.704309375,1371.496249506514
Tanzid Hasan,2025,5520,2166,164,88,9,76.30875,32.29,100.0,100.0,100.0,100.0,34.903047091412745,0.73154375,2867.4768309833757
Tanzid Hasan,2026,1524,675,46,32,3,54.349629629629625,50.8,100.0,100.0,100.0,70.4,34.666666666666664,0.621748148148148,2410.693703526148
Tanzim Hasan Sakib,2024,2928,0,0,0,0,7.747037037037036,22.18,3.0988148148148147,100.0,2.324111111111111,11.09,0.0,0.3887351851851852,2928.0
Tanzim Hasan Sakib,2025,5148,0,0,0,0,14.12578125,26.69,5.6503125,100.0,4.237734375,13.345,0.0,0.42062890625,4233.882352941177
Taranjeet Singh,2025,3138,597,66,18,6,70.33,29.33,100.0,100.0,100.0,100.0,42.211055276381906,0.7016499999999999,3138.0
Taranjit Singh,18-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tarun Sharma,10-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tashi Phuntsho,09-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tashi Phuntsho,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tashi Phuntsho,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Taskin Ahmed,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Taskin Ahmed,11-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Taskin Ahmed,2024,7272,0,3,0,0,25.88578125,23.92,16.3543125,100.0,7.765734375,11.96,100.0,0.47942890625000006,3320.5479452054797
Taskin Ahmed,2025,3996,0,0,0,0,22.547777777777778,27.75,9.019111111111112,100.0,6.764333333333333,13.875,0.0,0.4627388888888889,3587.208843268851
Taskin Ahmed,2026,2028,114,6,2,0,44.531457725947526,35.0,29.81258309037901,100.0,23.359437317784256,17.5,21.052631578947366,0.5726572886297376,3024.946810428762
Tayyab Tahir,2025,744,411,24,4,3,79.19625,17.71,79.6785,88.56800000000001,43.758875,53.855000000000004,20.437956204379564,0.7459812500000002,744.0
Towhid Hridoy,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Towhid Hridoy,20-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Towhid Hridoy,2024,3858,1728,114,78,15,99.2862962962963,30.81,100.0,100.0,100.0,100.0,33.33333333333333,0.8464314814814816,1761.6438356164383
Towhid Hridoy,2025,5286,3000,102,40,9,60.3028125,35.27,100.0,100.0,100.0,100.0,14.2,0.6515140625000001,3153.020134228188
Towhid Hridoy,2026,1164,606,30,6,9,46.23666666666667,97.0,78.49466666666667,100.0,43.871,100.0,17.82178217821782,0.5811833333333334,2435.76502830767
Tshering Tashi,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tshering Tashi,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tshering Tashi,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tshering Tashi,22-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tshering Tashi,23-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Tshering Tashi,29-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
U Shantu,2025,1020,0,0,0,0,10.0625,10.62,4.025,100.0,3.01875,5.31,0.0,0.4003125,1020.0
U Shantu,2026,756,0,0,0,0,8.75,14.0,3.5,86.8,2.625,7.0,0.0,0.39375,864.7058823529412
US Hathinjar,01-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
US Hathinjar,09-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
US Hathinjar,11-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
US Hathinjar,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
UT Khawaja,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
UT Khawaja,2024,2490,3018,138,3,6,19.86111111111111,25.93,100.0,100.0,20.958333333333332,100.0,14.015904572564612,0.44930555555555557,1464.7058823529412
UT Khawaja,2025,3684,3273,104,4,3,27.092962962962968,36.11,100.0,100.0,28.12788888888889,63.055,9.89917506874427,0.48546481481481485,2478.082191780822
UT Khawaja,2026,138,168,6,0,0,19.774444444444445,11.5,19.909777777777776,23.0,5.932333333333333,5.75,10.714285714285714,0.44887222222222223,1554.243979470983
UT Khawaja,22-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,993.7723125743753
UT Khawaja,25-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,655.8889829557626
UT Khawaja,26-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,441.4634210131427
Umair Qasim,13-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Umair Tariq,2025,3198,0,0,0,0,4.713703703703703,11.1,1.8854814814814813,100.0,1.4141111111111109,5.55,0.0,0.3735685185185185,3198.0
Umar Adam,2024,2070,687,81,78,0,72.5351851851852,21.56,100.0,100.0,100.0,10.78,69.43231441048036,0.7126759259259259,2070.0
Umer Toor,10-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Umer Toor,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Usman Khalid,2024,4032,756,75,36,18,65.40444444444445,21.14,100.0,100.0,100.0,100.0,44.04761904761905,0.6770222222222222,4032.0
Usman Khan,07-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Usman Khan,07-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Usman Khan,18-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Usman Khan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
